long,lat,site
-123.045576,49.471983,Capilano Watershed
-122.164246,44.232252,HJ Andrews Experimental Forest LTER
-72.17865,42.53746,Harvard Forest LTER
-105.56,40.03941,Niwot Ridge LTER
-83.4305,35.04689,Coweeta LTER
-110.713953,32.415316,Mount Bigelow
-65.81706,18.32302,Luquillo LTER
-85.610972,10.843417,Parque Nacional Santa Rosa
-79.847331,9.160469,Barro Colorado Island
