site,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,avg_mort,se_mort,lgs,lgs_corr,se_lgs_corr,mat_c,mat_k,ln_mort,ln_lgs_corr,boltzmann,kt_mat,map,mgs_c,mgs_k,kt_mgs,avg_stem,sma_slope,size_corr,size_corr_se,mort_size,mort_size_se,ln_mort_size,ols_slope,avg_stem,mgs_soil_c,mgs_soil_k,soil_kt,exp_mort,col,scaling,intercept,x
AND,0.02745004,0.01387105,0.03183129,0.03763467,0.07451452,0.03709186,0.04461707,,,,0.038144357,0.007086992,6,0.006357393,0.001181165,8.773487,281.923487,-3.204028417,-4.995787886,0.00008617,41.16353359,2200,13.95949346,287.1094935,40.42000418,4.2248,-0.7340933,0.001601588,0.000307558,0.019487539,0.003742258,-3.937980052,-0.3503,4.2248,11.1,284.25,40.82662067,0.0033,#92C5DE,-0.73,-1.97,
BCI,0.04867908,0.03582439,0.03344188,0.0563659,0.06117358,,,,,,0.047096966,0.00547768,8.5,0.00554082,0.000644433,25.71382,298.86382,-3.055546696,-5.19561286,0.00008617,38.83028373,2705,26.21292011,299.3629201,38.76554558,2.5102,-0.4249463,0.002207322,0.000256726,0.008192729,0.000952867,-4.80450825,-0.2727,2.5102,25.39,298.54,38.87240211,0.0038,#B2182B,-0.42,-2.1,
CAP,0.01724113,0.03285124,,,,,,,,,0.025046185,0.007805055,5,0.005009237,0.001561011,6.4,,-3.836017513,-5.445455426,0.00008617,,,12.8958878,286.0458878,40.57029806,2.4091,-0.6120543,0.001791488,0,0.007392386,0,-4.907304703,-0.04158,2.4091,10.9,284.05,40.85536675,,#4393C3,-1.27,-2.31,
CWT,0.00823191,0.02062001,0.03130856,0.04060507,0.07863512,0.02582397,0.02173449,0.03231371,0.02442864,0.03391333,0.031761481,0.005914038,7,0.004537354,0.000844863,12.62168,285.77168,-3.264049491,-5.20995964,0.00008617,40.60922666,1696,17.69910199,290.849102,39.90030173,6.2479,-0.8926765,0.000874197,0.000138952,0.028033439,0.004455868,-3.574357222,-0.5663,6.2479,16.12,289.27,40.11811431,0.0029,#FDDBC7,-0.8,-1.97,
HFR,0.019340895,0.004709769,0.024733541,0.028715628,0.016809198,0.014307466,0.132727059,0.039724032,,,0.035133449,0.014416903,6,0.005855575,0.002402817,8.268253,281.418253,-3.671739608,-5.463499077,0.00008617,41.23743504,1057,16.23398497,289.383985,40.10231225,7.7116,0.7256927,0.000549652,0.000105817,0.000962583,0.000185313,-6.945890198,0.1376,7.7116,14.36,287.51,40.3636984,0.0021,#F7F7F7,-0.56,-1.74,
LUQ,0.07583921,0.05081479,0.07406416,0.11462503,0.06943332,0.19473948,,,,,0.096585998,0.021392714,12,0.008048833,0.001782726,23.61466,296.76466,-2.337321493,-4.822228143,0.00008617,39.10494911,3465,23.60795991,296.7579599,39.105832,5.0154,-0.6007238,0.001604824,0.00035545,0.021204262,0.004696506,-3.853553098,-0.3824,5.0154,22.92,296.07,39.19669985,0.0066,#F4A582,-0.6,-1.9,
MTB,0.02593819,0.01177537,0.02716296,0.0451495,0.04096537,,,,,,0.030198278,0.005942366,6,0.005033046,0.000990394,10.4,283.55,-3.499970376,-5.291729845,0.00008617,40.92740937,940,14.625,287.775,40.32652915,9.0658,-0.7239977,0.000555168,0.000109245,0.024830803,0.004886164,-3.695670333,-0.5593,9.0658,13.73,286.88,40.4523387,0.0012,#D1E5F0,-0.72,-1.95,
NWT,0.005238471,0.005391212,0.001889802,0.005258426,0.013534801,0.004894772,0.01641386,0.011067667,0.035145736,,0.010981639,0.003408816,5.4,0.002033637,0.000631262,2.505485,275.655485,-4.809571704,-6.495970657,0.00008617,42.09953205,560,9.57814498,282.728145,41.04638018,8.3128,-0.9423011,0.000181589,4.71E-05,0.011104902,0.002878132,-4.50036869,-0.09979,8.3128,6.99,280.14,41.42559765,0.0006,#2166AC,-0.99,-1.94,
PSR,0.09657849,0.140401639,,,,,,,,,0.118490065,0.021911575,8.5,0.013940008,0.002577832,27.5,300.65,-2.337399233,-4.477465397,0.00008617,38.59959064,,25.21054741,298.3605474,38.89578239,2.5339,-0.635406,0.004484066,0,0.020513121,0,-3.886690557,-0.5282,2.5339,23.26,296.41,39.15173889,,#D6604D,-1.03,-1.34,
